socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.192.56.4:48716,RU,Unknown
socks5://94.31.176.234:10808,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://91.233.169.23:8081,RU,Unknown
http://130.193.59.228:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
http://109.62.231.152:8080,RU,Unknown
http://31.207.204.28:8081,RU,Unknown
socks5://5.129.216.47:1081,RU,
http://45.8.211.175:80,RU,
http://46.254.92.88:80,RU,
http://185.148.107.46:80,RU,
