socks5://92.124.135.109:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://185.244.77.62:1080,RU,Unknown
socks5://51.250.108.153:1080,RU,Unknown
socks5://77.50.104.110:1080,RU,Unknown
socks5://90.189.147.209:1080,RU,Unknown
socks4://92.42.8.20:4145,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://92.42.8.23:4153,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://46.38.41.150:58357,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://46.16.229.254:8079,RU,Unknown
http://94.19.75.239:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
