socks5://188.191.164.55:4890,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://188.235.142.248:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://109.168.173.173:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks5://95.80.103.215:1080,RU,Unknown
socks5://151.252.80.124:1080,RU,Unknown
socks5://90.189.149.244:1080,RU,Unknown
socks4://212.103.118.77:5678,RU,Unknown
socks4://89.250.148.158:1080,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://94.19.75.239:8080,RU,Unknown
http://91.230.65.202:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://194.147.90.23:3128,RU,Unknown
http://31.173.247.205:8081,RU,Unknown
http://46.29.162.166:80,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
