socks5://213.226.122.5:7788,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://195.98.82.62:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://185.244.77.62:1080,RU,Unknown
socks5://77.50.104.110:1080,RU,Unknown
socks5://176.108.146.180:1080,RU,Unknown
socks5://93.91.162.222:1080,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
socks4://88.87.79.18:3629,RU,Unknown
socks4://185.30.43.65:60606,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://84.52.125.113:8082,RU,Unknown
http://109.69.77.49:8080,RU,Unknown
http://176.115.146.232:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
