socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://176.114.199.202:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://84.54.227.27:1080,RU,Unknown
socks4://89.250.148.154:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://185.136.185.120:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://91.236.15.66:8080,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://92.53.119.228:3128,RU,Unknown
http://45.151.31.193:3128,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://89.208.85.78:443,RU,
socks4://37.220.84.251:12062,RU,
