socks5://176.115.139.141:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://95.188.64.220:1080,RU,Unknown
socks5://45.93.201.196:1080,RU,Unknown
socks5://46.227.25.195:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://195.46.172.190:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://178.238.117.178:8080,RU,Unknown
http://89.208.85.78:18080,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://158.160.215.167:8125,RU,Unknown
http://46.17.47.48:80,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
