socks5://194.28.162.12:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://176.115.139.141:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://178.140.3.161:5678,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
