socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://212.23.69.121:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks5://188.68.31.199:1080,RU,Unknown
socks4://85.30.215.48:60541,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://109.69.76.49:8080,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://84.52.125.113:8082,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.29.162.166:80,RU,Unknown
http://89.208.85.78:443,RU,
http://79.175.0.204:8080,RU,Unknown
http://185.104.249.25:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://158.160.215.167:8126,RU,Unknown
http://92.126.152.59:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
