socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://77.41.167.137:1080,RU,Unknown
socks5://46.146.220.177:1080,RU,Unknown
socks5://188.235.142.248:1080,RU,Unknown
socks5://85.113.43.181:1080,RU,Unknown
socks5://94.31.176.234:10808,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://31.40.144.129:8888,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.76.64:8080,RU,Unknown
http://77.37.238.192:8080,RU,Unknown
http://83.239.34.82:8080,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
socks5://94.159.106.252:1080,RU,
http://46.161.6.165:8080,RU,St Petersburg
http://31.12.75.11:80,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
