socks5://176.115.139.141:1080,RU,Unknown
socks5://176.122.64.111:44000,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://51.250.108.153:1080,RU,Unknown
socks5://77.50.104.110:1080,RU,Unknown
socks5://93.91.162.222:1080,RU,Unknown
socks5://90.189.147.209:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://176.214.78.230:5678,RU,Unknown
socks4://31.40.144.129:8888,RU,Unknown
socks4://31.207.196.151:5678,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://94.19.75.239:8080,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://5.129.246.190:3128,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
