socks5://195.91.129.101:1337,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://87.103.135.119:4444,RU,Unknown
http://91.230.65.202:8080,RU,Unknown
http://95.167.29.50:8080,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://185.136.185.120:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.77.33:8080,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://2.63.162.206:3128,RU,Unknown
http://93.100.125.249:8080,RU,Unknown
http://194.190.93.140:8080,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
