socks5://5.129.216.47:1081,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://95.80.103.217:1080,RU,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks4://90.188.56.158:4153,RU,Unknown
socks4://31.207.196.151:5678,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://217.77.102.18:3128,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://5.129.246.190:3128,RU,Unknown
http://178.72.129.20:8443,RU,Unknown
http://89.223.66.48:8443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
