socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://46.146.204.175:1080,RU,Unknown
socks5://46.183.130.89:1080,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
socks4://109.106.196.250:4145,RU,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://83.219.145.108:3128,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://141.101.205.205:3128,RU,Unknown
http://217.150.43.249:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://95.213.217.168:52004,RU,Unknown
http://185.104.249.25:3128,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://46.29.162.166:80,RU,Unknown
http://84.38.185.139:3128,RU,Unknown
http://130.193.59.228:3128,RU,Unknown
http://80.250.165.242:3128,RU,Unknown
