socks4://31.43.63.70:4145,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://193.106.57.96:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
socks4://193.200.151.69:32777,UA,Unknown
socks4://95.182.78.8:5678,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://185.65.247.133:48049,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://195.93.172.32:3128,UA,Unknown
http://91.201.177.216:8080,UA,Unknown
http://95.216.245.50:3128,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://91.238.104.155:2023,UA,Unknown
