socks5://185.210.85.26:56981,UA,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://94.231.188.230:4153,UA,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://194.29.60.220:8080,UA,Unknown
http://91.214.31.234:8080,UA,Unknown
http://185.65.247.133:48049,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://46.150.9.111:8123,UA,Unknown
http://62.122.207.173:8080,UA,Unknown
http://159.224.232.194:8888,UA,Unknown
http://195.64.162.158:3128,UA,Unknown
