socks5://195.39.233.14:44567,UA,Unknown
socks5://91.199.45.79:1080,UA,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://178.215.163.218:4145,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://95.46.140.214:1081,UA,Unknown
http://195.34.91.67:8080,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.100.60.249:3128,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://195.93.172.32:3128,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
