socks4://193.105.62.11:58973,UA,Unknown
socks4://31.131.135.247:4153,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
socks4://193.200.151.69:32777,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://176.37.21.46:41890,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://185.248.128.216:18777,UA,Unknown
http://91.214.31.234:8080,UA,Unknown
http://176.100.60.249:3128,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://62.122.207.173:8080,UA,Unknown
http://159.224.232.194:8888,UA,Unknown
