socks4://193.105.62.11:58973,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.105.212.219:8080,UA,Unknown
http://46.185.34.136:8187,UA,Unknown
http://185.65.247.133:48049,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://91.199.45.219:3128,UA,Unknown
http://91.201.177.216:8080,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.172:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
http://91.238.104.155:2023,UA,Unknown
socks4://91.247.92.63:5678,UA,Kharkiv
