socks4://200.85.183.38:4145,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Puerto Eldorado
http://72.10.160.171:22421,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://186.18.198.45:8080,AR,Unknown
socks4://181.15.154.154:52033,AR,San Miguel de Tucum?n
