socks4://179.40.18.34:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://45.229.30.174:11211,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
