socks5://186.137.21.165:6881,AR,Unknown
socks4://45.177.80.213:1080,AR,Unknown
socks4://138.186.155.2:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://67.43.236.19:12997,AR,Unknown
http://72.10.164.178:7085,AR,Unknown
http://72.10.160.170:5595,AR,Unknown
