socks5://186.137.21.165:6881,AR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://45.177.80.214:1080,AR,Unknown
socks4://190.122.88.114:1080,AR,Unknown
socks4://138.186.155.2:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.188.131.87:8080,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
