socks5://186.137.21.165:6881,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.136.211.228:999,AR,Unknown
http://181.209.111.149:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.111.164.211:999,AR,Unknown
