socks5://62.60.131.183:4094,AR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Puerto Eldorado
http://45.178.244.213:999,AR,Unknown
socks4://190.228.33.44:1085,AR,Tostado
