socks5://186.137.21.165:6881,AR,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://170.80.95.254:11211,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
http://187.102.219.42:999,AR,Puerto Eldorado
