socks5://36.255.98.169:4024,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://190.210.62.131:8080,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://72.10.160.171:25261,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
