socks5://186.137.21.165:6881,AR,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://45.178.55.2:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://72.10.160.172:5441,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://72.10.164.178:3837,AR,Unknown
