socks4://200.80.227.234:4145,AR,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://190.122.88.122:1080,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
socks4://181.15.154.156:52033,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
