socks5://186.137.21.165:6881,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
http://187.102.219.34:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
http://72.10.164.178:4599,AR,Unknown
http://67.43.228.250:4659,AR,Unknown
