http://186.65.109.21:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://45.232.152.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://181.209.82.205:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://45.175.160.97:999,AR,Unknown
