socks5://186.137.21.165:6881,AR,Unknown
socks4://181.15.154.154:52033,AR,Unknown
socks4://138.186.155.2:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://186.18.198.45:8080,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
