socks5://62.60.131.189:4462,PL,Unknown
socks5://36.255.98.163:4673,PL,Unknown
socks5://36.255.98.181:5042,PL,Unknown
socks5://62.60.131.203:4695,PL,Unknown
socks5://62.60.131.203:4157,PL,Unknown
socks5://36.255.98.165:4543,PL,Unknown
socks5://62.60.131.193:4985,PL,Unknown
socks5://62.60.131.203:5033,PL,Unknown
socks5://62.60.131.194:4180,PL,Unknown
socks5://36.255.98.176:5165,PL,Unknown
socks5://62.60.131.194:4351,PL,Unknown
socks5://62.60.131.185:4157,PL,Unknown
socks5://62.60.131.183:4004,PL,Unknown
socks5://36.255.98.160:4280,PL,Unknown
socks5://36.255.98.161:4375,PL,Unknown
socks5://36.255.98.161:4661,PL,Unknown
socks5://62.60.131.191:4794,PL,Unknown
socks5://36.255.98.180:4228,PL,Unknown
socks5://62.60.131.179:4890,PL,Unknown
socks5://62.60.131.180:4818,PL,Unknown
socks5://62.60.131.180:5163,PL,Unknown
socks5://62.60.131.189:4036,PL,Unknown
socks5://36.255.98.160:5032,PL,Unknown
socks5://62.60.131.182:4370,PL,Unknown
socks5://62.60.131.181:4005,PL,Unknown
socks5://36.255.98.161:4228,PL,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://79.110.200.27:8000,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
socks4://37.131.165.19:59341,PL,Gorz?w Wielkopolski
