socks5://62.60.131.195:4321,PL,Unknown
socks5://62.60.131.203:4157,PL,Unknown
socks5://62.60.131.203:4434,PL,Unknown
socks5://62.60.131.193:4201,PL,Unknown
socks5://62.60.131.203:4257,PL,Unknown
socks5://62.60.131.181:4864,PL,Unknown
socks5://62.60.131.191:4633,PL,Unknown
socks5://62.60.131.185:4004,PL,Unknown
socks5://62.60.131.194:4294,PL,Unknown
socks5://62.60.131.182:4137,PL,Unknown
socks5://62.60.131.191:4081,PL,Unknown
socks5://36.255.98.180:4054,PL,Unknown
socks5://36.255.98.160:4280,PL,Unknown
socks5://36.255.98.184:4069,PL,Unknown
socks5://36.255.98.161:4375,PL,Unknown
socks5://62.60.131.182:4435,PL,Unknown
socks5://62.60.131.194:4344,PL,Unknown
socks5://62.60.131.189:4150,PL,Unknown
socks5://36.255.98.161:4228,PL,Unknown
socks5://36.255.98.175:4325,PL,Unknown
socks5://62.60.131.191:4295,PL,Unknown
socks4://185.79.243.153:38431,PL,Unknown
socks4://193.243.154.146:4145,PL,Unknown
socks4://185.14.149.33:4145,PL,Unknown
socks4://45.43.137.24:30000,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.27:8000,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
socks4://37.131.165.19:59341,PL,Gorz?w Wielkopolski
