socks5://62.60.131.197:4177,PL,Unknown
socks5://62.60.131.203:4016,PL,Unknown
socks5://62.60.131.194:4180,PL,Unknown
socks5://36.255.98.177:4551,PL,Unknown
socks5://62.60.131.194:4351,PL,Unknown
socks5://62.60.131.185:4157,PL,Unknown
socks5://62.60.131.183:4004,PL,Unknown
socks5://62.60.131.180:4679,PL,Unknown
socks5://36.255.98.184:4545,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://79.110.200.148:8081,PL,Wroclaw
socks4://37.131.165.19:59341,PL,Gorz?w Wielkopolski
http://83.168.74.163:8080,PL,Wroclaw
