socks4://185.79.243.153:38431,PL,Unknown
socks4://185.32.4.102:4153,PL,Unknown
socks4://193.243.154.146:4145,PL,Rzesz?w
socks4://31.42.2.113:5678,PL,Cz?stochowa
socks4://193.239.103.13:44769,PL,Unknown
socks4://91.223.52.141:5678,PL,Unknown
socks4://185.14.149.33:4145,PL,Unknown
socks4://185.32.6.121:4153,PL,Unknown
socks4://185.32.4.126:4153,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://37.120.156.34:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://78.9.232.205:8080,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://84.205.28.220:8080,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://67.43.228.250:6527,PL,Unknown
socks4://46.171.28.162:59311,PL,Pisz
