socks5://62.60.131.195:4321,PL,Unknown
socks5://62.60.131.197:4177,PL,Unknown
socks5://36.255.98.165:4543,PL,Unknown
socks5://62.60.131.193:4201,PL,Unknown
socks5://62.60.131.203:4257,PL,Unknown
socks5://62.60.131.179:4317,PL,Unknown
socks5://62.60.131.191:4633,PL,Unknown
socks5://36.255.98.177:4551,PL,Unknown
socks5://62.60.131.194:4294,PL,Unknown
socks5://62.60.131.194:4351,PL,Unknown
socks5://62.60.131.185:4157,PL,Unknown
socks5://36.255.98.180:4054,PL,Unknown
socks5://36.255.98.160:4280,PL,Unknown
socks5://36.255.98.180:4228,PL,Unknown
socks5://62.60.131.179:4890,PL,Unknown
socks5://36.255.98.184:4115,PL,Unknown
socks5://62.60.131.186:4392,PL,Unknown
socks5://36.255.98.181:4468,PL,Unknown
socks5://36.255.98.163:4217,PL,Unknown
socks5://62.60.131.196:4183,PL,Unknown
socks5://36.255.98.182:4126,PL,Unknown
socks5://36.255.98.167:4225,PL,Unknown
socks5://62.60.131.189:4150,PL,Unknown
socks5://36.255.98.184:4545,PL,Unknown
socks5://62.60.131.188:4009,PL,Unknown
socks5://62.60.131.181:4005,PL,Unknown
socks5://36.255.98.161:4228,PL,Unknown
socks5://62.60.131.191:4295,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://37.120.156.18:9443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
socks4://37.131.165.19:59341,PL,Gorz?w Wielkopolski
