socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
socks4://202.178.114.61:4145,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://49.156.44.114:8080,KH,Phnom Penh
http://103.118.44.151:8080,KH,Unknown
http://103.118.44.161:8080,KH,Unknown
http://203.95.198.174:8080,KH,Unknown
http://203.95.196.154:8080,KH,Unknown
http://203.95.196.66:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
