socks5://124.248.184.144:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://49.156.44.117:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.196.7:8080,KH,Unknown
http://203.95.196.171:8080,KH,Phnom Penh
http://103.118.44.182:8080,KH,Unknown
http://103.118.46.61:8080,KH,
socks5://202.62.50.222:1080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
