socks5://203.189.153.168:1080,KH,Unknown
socks5://124.248.177.91:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://203.95.196.96:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://72.10.164.178:12737,KH,Unknown
socks5://203.189.135.14:1080,KH,Phnom Penh
socks5://203.189.156.249:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
http://203.95.198.167:8080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
