socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://203.189.137.127:1080,KH,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Phnom Penh
http://103.118.46.61:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://110.74.206.40:8181,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.135.14:1080,KH,Phnom Penh
