socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
socks4://119.15.89.87:5678,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.196.29:8080,KH,Unknown
http://103.118.44.151:8080,KH,Unknown
http://203.95.198.174:8080,KH,Unknown
http://203.95.196.66:8080,KH,Unknown
http://203.95.196.171:8080,KH,Unknown
http://72.10.160.90:32833,KH,Unknown
