socks5://203.189.135.140:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://203.189.150.126:1080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://203.95.198.154:8080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://203.189.153.170:1080,KH,Phnom Penh
