socks5://203.189.154.20:1080,KH,Unknown
socks5://203.189.154.129:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://110.235.247.65:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://62.60.131.185:4351,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,
http://103.216.50.11:8080,KH,
http://203.95.199.7:8080,KH,Phnom Penh
http://175.100.35.103:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://110.74.215.171:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://203.95.196.72:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Phnom Penh
socks5://111.67.103.90:1080,KH,
