socks5://203.189.158.218:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.240.135:1080,KH,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://202.62.37.63:1080,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://203.189.145.145:1080,KH,Unknown
socks4://124.248.185.74:1080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
