socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.184.247:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://110.235.249.88:1080,KH,Unknown
socks5://203.189.152.142:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
socks5://110.235.247.248:1080,KH,Phnom Penh
socks4://36.37.189.64:5678,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
