socks5://203.189.151.19:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://202.62.37.63:1080,KH,Unknown
socks5://49.156.36.158:1080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://103.239.52.157:1080,KH,Unknown
socks4://203.189.145.145:1080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.198.152:8080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
