socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.159.120:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://116.212.142.239:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://203.189.154.20:1080,KH,Unknown
socks5://203.189.135.14:1080,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.118.44.191:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
