socks5://203.189.158.218:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.191.117:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://202.62.39.87:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.62.59.218:1080,KH,Unknown
http://103.118.46.61:8080,KH,
http://103.216.50.11:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
socks5://203.189.156.249:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://124.248.190.48:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Phnom Penh
