socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.158.218:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.184.247:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://203.189.153.168:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://203.189.154.223:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://203.95.198.118:8080,KH,Unknown
http://203.95.198.144:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
