socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks4://119.15.89.87:5678,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Phnom Penh
