socks5://203.189.151.19:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://36.255.98.151:19164,KH,Unknown
socks5://62.60.131.185:4351,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.118.46.64:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.198.191:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
socks5://203.189.135.14:1080,KH,Phnom Penh
socks5://203.189.156.249:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.198.167:8080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
