socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Phnom Penh
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://36.37.147.34:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
http://203.95.196.29:8080,KH,Unknown
http://103.118.44.160:8080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Phnom Penh
socks5://111.67.103.90:1080,KH,
