socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://103.118.44.250:8080,KH,Unknown
http://203.95.198.154:8080,KH,Unknown
socks5://203.189.154.129:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://203.189.153.170:1080,KH,Phnom Penh
