socks5://110.235.248.81:1080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Phnom Penh
http://203.95.198.167:8080,KH,Phnom Penh
