socks5://110.235.255.191:1080,KH,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks5://202.62.37.63:1080,KH,Unknown
socks5://103.239.52.157:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://50.114.33.27:8080,KH,Unknown
http://103.118.44.191:8080,KH,Unknown
http://203.95.198.193:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
