socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://202.62.37.36:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks5://202.62.59.218:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
socks5://203.189.156.249:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://124.248.190.48:1080,KH,Phnom Penh
