socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.158.218:1080,KH,Unknown
socks5://124.248.184.247:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks5://110.235.240.173:1080,KH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://124.248.185.74:1080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://50.114.33.27:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
