socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.159.120:1080,KH,Unknown
socks5://110.235.240.104:1080,KH,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://202.62.55.95:1080,KH,Unknown
socks5://36.255.98.165:4038,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://119.15.89.87:5678,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://203.95.196.72:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://111.67.103.90:1080,KH,
http://103.216.50.11:8080,KH,
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Phnom Penh
