socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://49.156.44.114:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://103.118.44.151:8080,KH,Unknown
http://103.118.44.161:8080,KH,Unknown
http://203.95.198.174:8080,KH,Unknown
http://203.95.196.154:8080,KH,Unknown
http://203.95.196.66:8080,KH,Unknown
http://72.10.164.178:13069,KH,Unknown
