socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Unknown
http://103.118.44.246:8080,KH,Unknown
http://103.118.46.61:8080,KH,
http://49.156.44.115:8080,KH,Phnom Penh
