http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,ZZ,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://192.203.0.250:999,PR,Unknown
http://183.109.79.187:80,KR,Unknown
http://103.189.197.117:3125,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://119.93.64.216:8082,PH,Unknown
http://209.14.98.5:8080,CO,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://27.50.29.166:8085,ID,Unknown
http://212.127.95.235:8081,PL,Unknown
http://38.194.251.246:999,MX,Unknown
http://188.191.165.159:8080,RU,Unknown
http://139.135.141.12:8095,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.44:999,EC,Unknown
http://157.125.220.80:8080,GB,Unknown
http://141.136.63.126:8080,VE,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://190.120.252.174:999,VE,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://103.144.209.104:8715,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.56.206.67:4000,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://138.59.11.192:999,VE,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://185.142.131.113:8080,PT,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://45.4.202.170:999,EC,Unknown
http://38.156.72.6:8080,ZZ,Unknown
http://102.213.216.98:8080,KE,Unknown
http://103.172.35.40:8080,ID,Unknown
http://202.154.241.199:808,PK,Unknown
http://116.0.53.34:8080,PK,Unknown
http://180.191.2.16:8081,PH,Unknown
http://36.95.17.15:80,ID,Unknown
http://36.138.53.26:10017,CN,Unknown
http://186.67.94.10:999,CL,Unknown
http://152.169.106.145:8080,AR,Unknown
http://87.239.31.42:80,RU,Unknown
http://190.52.107.85:999,VE,Unknown
http://190.121.4.157:999,CL,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.65.237.92:5678,ID,Unknown
http://185.248.128.216:18777,UA,Unknown
http://180.191.23.95:8081,PH,Unknown
http://103.167.229.147:8080,NP,Unknown
http://185.191.236.162:8080,CH,Unknown
http://103.203.232.69:1080,ID,Unknown
http://200.92.201.126:999,MX,Unknown
http://113.204.79.230:9091,CN,
http://27.124.80.58:82,ID,Unknown
http://175.138.75.137:8080,MY,Unknown
http://155.93.96.210:8080,NG,Unknown
http://181.174.231.30:999,CO,Unknown
http://103.231.239.137:58080,BD,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://102.68.128.211:8080,LY,Unknown
http://103.139.126.31:8080,ID,Unknown
http://203.142.74.115:8080,ID,Unknown
http://41.254.48.190:1976,LY,Unknown
http://103.191.254.245:1024,ID,Unknown
http://186.235.123.3:8080,BR,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://153.0.171.163:8085,CN,
http://41.223.119.156:3128,ZM,Lusaka
http://181.129.147.163:8080,CO,Unknown
http://191.97.96.86:8080,AR,Unknown
http://222.127.55.214:5050,PH,Unknown
http://74.62.179.122:8080,US,Unknown
http://103.82.246.17:6080,ID,Unknown
http://38.45.247.139:999,MX,Unknown
http://181.143.42.138:8080,CO,Unknown
http://38.253.80.25:999,PE,Unknown
http://154.73.28.89:8080,LY,Unknown
http://45.177.16.137:999,PY,Unknown
http://175.100.35.103:8080,KH,Unknown
http://120.28.214.157:8080,PH,Unknown
http://124.83.43.145:8080,PH,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.122.0.151:8181,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://187.190.127.212:8081,MX,Unknown
http://58.147.189.63:8081,ID,Unknown
http://197.221.234.253:80,ZW,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.247.21.99:8770,ID,Unknown
http://186.97.138.69:999,CO,Unknown
