http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://83.143.24.66:80,BW,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://84.39.112.144:3128,CH,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://142.93.202.130:3128,US,North Bergen
http://103.66.149.194:8080,PK,Unknown
http://103.155.190.242:8080,ID,Unknown
http://94.68.245.147:8080,GR,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://193.68.115.14:8080,BG,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://103.242.104.160:3128,ID,Unknown
http://122.52.213.79:62102,PH,Unknown
http://188.191.165.159:8080,RU,Unknown
http://139.135.141.12:8095,PH,Unknown
http://189.72.85.254:8080,BR,Unknown
http://81.169.213.169:8888,DE,
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://103.160.40.10:8080,ID,Unknown
http://157.125.220.80:8080,GB,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://41.191.228.214:8088,MU,Unknown
http://20.27.14.220:8561,JP,Unknown
http://163.61.55.103:1234,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://103.156.17.158:8818,ID,Unknown
http://20.27.15.49:8561,JP,Unknown
http://47.89.184.18:3128,US,Unknown
http://20.27.15.111:8561,JP,Unknown
http://20.27.11.248:8561,JP,Unknown
http://101.255.208.18:8090,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://116.212.149.218:8080,KH,Unknown
http://190.111.218.139:999,AR,Unknown
http://185.205.142.142:8080,ZZ,Unknown
http://80.94.229.155:8080,BY,Unknown
http://186.96.111.214:999,CO,Unknown
http://185.142.131.113:8080,PT,Unknown
http://37.187.109.70:10111,FR,Unknown
http://185.79.243.74:8080,PL,Unknown
http://103.220.23.117:8080,ID,Unknown
http://160.251.142.232:80,JP,
http://102.68.128.212:8080,LY,Unknown
http://124.105.198.250:8080,PH,Unknown
http://45.4.202.170:999,EC,Unknown
http://38.156.72.6:8080,ZZ,Unknown
http://45.70.236.194:999,EC,Unknown
