http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://117.54.114.97:80,ID,Unknown
http://221.231.13.198:1080,CN,
http://31.148.207.153:80,UA,Unknown
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://157.66.16.48:8181,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://157.66.16.52:8080,ID,Unknown
http://81.169.213.169:8888,DE,
http://31.10.83.158:8080,RU,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://157.125.220.80:8080,GB,Unknown
http://157.15.144.80:8080,ID,Unknown
http://191.252.204.220:8080,BR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://163.223.78.87:3127,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.54.80.151:8080,ID,Unknown
http://109.111.242.134:6666,RS,Unknown
http://45.4.202.170:999,EC,Unknown
http://124.106.173.56:8082,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://45.4.148.90:8080,BR,Unknown
http://103.169.133.118:8085,ID,Unknown
http://115.247.115.38:8080,IN,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://103.167.229.147:8080,NP,Unknown
http://122.2.79.174:8082,PH,Unknown
http://190.103.205.253:9097,AR,Unknown
http://103.203.232.69:1080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.220.23.57:3128,ID,Unknown
http://143.208.57.163:999,GT,Unknown
http://175.138.75.137:8080,MY,Unknown
http://38.156.14.34:999,DO,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.148.62.1:8080,IN,Th?ne
http://177.234.226.83:1994,EC,Unknown
http://103.162.36.13:8080,ID,Unknown
http://121.101.132.39:8080,ID,Unknown
http://36.95.27.225:8080,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://45.239.175.60:8080,BR,Unknown
http://213.169.33.12:8001,BG,Unknown
http://103.155.168.166:8299,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://45.166.93.113:999,ZZ,Unknown
