http://80.241.251.54:8080,GE,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,ZZ,Unknown
http://117.54.114.97:80,ID,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,CH,Unknown
http://97.74.87.226:80,SG,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,Unknown
http://103.66.149.194:8080,PK,Unknown
http://192.203.0.250:999,PR,Unknown
http://103.106.112.166:1234,ID,Unknown
http://183.109.79.187:80,KR,Unknown
http://103.189.197.117:3125,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://202.154.19.165:8080,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.194.251.246:999,MX,Unknown
http://139.135.141.12:8095,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://90.174.128.42:3128,ES,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.191.254.2:8080,ID,Unknown
http://200.114.81.219:8080,AR,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.42:999,EC,Unknown
http://202.140.62.212:8080,IN,Unknown
http://102.207.128.3:8080,AO,Unknown
http://103.10.55.137:8664,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.89.184.18:3128,US,
http://103.144.209.104:8715,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://181.224.205.42:999,DO,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.160.202.180:8080,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://181.224.175.240:999,EC,Unknown
http://186.96.111.214:999,CO,Unknown
http://138.59.10.112:999,VE,Unknown
http://203.190.117.100:8076,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
http://102.36.133.62:8080,NG,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://45.4.202.170:999,EC,Unknown
http://202.154.241.199:808,PK,Unknown
http://180.191.34.229:8081,PH,Unknown
http://103.154.152.104:2020,ID,Unknown
